,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
0,2004-07-01,A,BUCKET WON'T OPEN,PM01,183.05,,Bucket,,,,,,,BUCKET,0,Rule_1_3_5,
1,2005-03-20,A,L/H BUCKET CYL LEAKING.,PM01,407.4,262.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,,,Leak,Left,,CYLINDER BOOM,0,Rule_1_3_5_19_115_214_434_509,
2,2006-05-05,A,SWAP BUCKET,PM01,0.0,411.0,Bucket,,Replace,4,,,,BUCKET,0,Rule_1_3_5_399,
3,2006-07-11,A,FIT BUCKET TOOTH,PM01,0.0,67.0,Bucket,GET,Replace,Install,,,,BUCKET TEETH,0,Rule_1_3_5_8_116_132_385,
4,2006-11-10,A,REFIT BUCKET TOOTH,PM01,1157.27,122.0,Bucket,GET,Modify_Replace,Install,,,,BUCKET TEETH,0,Rule_1_3_5_8_116_132_365_385,
5,2008-04-21,A,REPAIR LOOSE BUCKET CYLINDER,PM01,0.0,528.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Repair,1,Missing / Loose,,,BUCKET,0,Rule_1_3_5_19_115_214_366_439,
6,2008-10-02,A,REPLACE 2 BUCKET TEETH,PM01,1256.62,164.0,Bucket,GET,Replace,2V,,,,BUCKET TEETH,0,Rule_1_3_5_9_117_133_392_393,
7,2001-07-12,B,REPLACE MISSING LIP TIPS,PM01,1281.36,,Bucket,GET,Replace,2V,Missing / Loose,,,Bucket Teeth,0,Rule_1_3_15_78_119_383_384_431,
8,2001-07-19,B,REPLACE LIP,PM01,1251.52,7.0,Bucket,,Replace,2V,,,,Bucket,0,Rule_1_3_78_383_384,
9,2001-10-01,B,rebuild lip #3,PM01,0.0,74.0,Bucket,,Repair,5,,,,Bucket Clam (Lip),0,Rule_1_3_78_362,
10,2001-10-10,B,REPLACE BUCKET TEETH.,PM01,681.1,9.0,Bucket,GET,Replace,2V,,,,Bucket,0,Rule_1_3_5_9_115_131_383_384,
11,2001-10-29,B,Repair RH120 lip at P&H,PM01,22611.06,19.0,Bucket,,Repair,1,,Right,Positional Term,Bucket Clam (Lip),0,Rule_1_3_78_357_509_514,
12,2001-11-06,B,replace missing tip,PM01,1239.29,8.0,Bucket,GET,Replace,2V,Missing / Loose,,,Bucket Clam (Lip),0,Rule_1_3_15_119_383_384_431,
13,2001-11-13,B,replace missing tip& adaptor.,PM01,221.15,7.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,Missing / Loose,,,Implements,0,Rule_1_3_15_16_80_119_239_383_384_431,
14,2001-11-16,B,Replace centre and LH lip shrouds,PM01,2118.87,3.0,Bucket,Wear Items,Replace,2V,,Left,,Bucket Clam (Lip),0,Rule_1_3_78_218_383_384_499,
15,2002-01-15,B,OIL LEAK ON BUCKET....,PM01,0.0,60.0,Bucket_Hydraulic System,,,,Leak,,,O&K RH120C,0,Rule_1_3_5_52_425,
16,2002-02-06,B,REPLACE ADAPTOR LOCK,PM01,346.47,22.0,Bucket,Adaptor_Lock_Hydraulic Cylinder,Replace,2V,,,,Bucket,0,Rule_1_3_16_80_163_239_383_384,
17,2002-02-22,B,Fit a lip shroud,PM01,56.59,16.0,Bucket,Wear Items,Replace,Install,,,,Bucket Clam (Lip),0,Rule_1_3_78_218_376,
18,2002-02-27,B,Refit left lip shroud,PM01,627.85,5.0,Bucket,Wear Items,Modify_Replace,Install,,Left,,Bucket,0,Rule_1_3_78_218_356_376_501,
19,2002-03-08,B,refit adapter and tooth,PM01,1186.45,9.0,Bucket,Adaptor_GET,Modify_Replace,Install,,,,Bucket,0,Rule_1_3_8_17_82_114_130_356_376,
20,2002-03-12,B,FIT NEW TOOTH,PM01,397.57,4.0,Bucket,GET,Replace,Install,,,,Bucket,0,Rule_1_3_8_114_130_376,
21,2002-03-12,B,cut off broken wear package,PM01,0.0,0.0,Bucket,,,,Structural Integrity,,,Bucket Wall,0,Rule_1_3_460,
22,2002-03-15,B,CHANGE ADAPTOR AND TOOTH,PM01,0.0,3.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,1,,,,Bucket,0,Rule_1_3_8_16_80_114_130_239_378,
23,2002-03-17,B,replace adaptor & tooth,PM01,453.95,2.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,,,,Bucket,0,Rule_1_3_8_16_80_114_130_239_383_384,
24,2002-03-17,B,replace lip shroud pin,PM01,107.42,0.0,Bucket,Mount_Wear Items,Replace,2V,,,,Bucket,0,Rule_1_3_78_180_218_383_384,
25,2002-03-25,B,Replace adaptors as required,PM01,464.51,8.0,Bucket,Adaptor_Hydraulic Cylinder,Replace,2V,,,,Bucket Clam (Lip),0,Rule_1_3_16_80_239_383_384,
26,2002-03-25,B,repalced adaptor pins,PM01,464.52,0.0,Bucket,Adaptor_Mount_Hydraulic Cylinder,,,,,,Bucket Clam (Lip),0,Rule_1_3_16_80_180_239,
27,2002-04-02,B,REPLACE L/H BUCKET CYLINDER GREASE LINE,PM01,11.2,8.0,Bucket_Hydraulic Cylinders,Cylinder_Grease System_Tilt,Replace,2V,,Left,,Bucket,0,Rule_1_3_5_18_113_139_212_297_383_384_500,
28,2002-04-04,B,replace adaptor and tip,PM01,203.65,2.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,,,,Bucket,0,Rule_1_3_15_16_80_119_239_383_384,
29,2002-04-10,B,"loose grease line on bucket ,",PM01,0.0,6.0,Bucket,Grease System,,,Missing / Loose,,,Other Systems,0,Rule_1_3_5_139_297_430,
30,2002-04-16,B,O-RING U/S  ON BUCKET RAM,PM01,507.42,6.0,Bucket,Seal,,,,,,Hydraulic/Mechanical Systems,0,Rule_1_3_5_197,
31,2002-04-17,B,TWO BUCKET TEETH AND ADAPTORS MISSING.,PM01,36.58,1.0,Bucket,Adaptor_GET_Hydraulic Cylinder,,,Missing / Loose,,,Bucket,0,Rule_1_3_5_9_16_80_115_131_239_431,
32,2002-04-19,B,Replace broken adaptor,PM01,378.47,2.0,Bucket,Adaptor_Hydraulic Cylinder,Replace,2V,Structural Integrity,,,Bucket Clam (Lip),0,Rule_1_3_16_80_239_383_384_460,
33,2002-04-21,B,PARTS FOR BUCKET,PM01,129.33,2.0,Bucket,,,,,,,Bucket,0,Rule_1_3_5,
34,2002-04-23,B,fitted two new adaptors,PM01,59.24,2.0,Bucket,Adaptor_Hydraulic Cylinder,Replace,Install,,,,Bucket Clam (Lip),0,Rule_1_3_16_80_239_376,
35,2002-04-26,B,replace bucket tip & pins,PM01,739.68,3.0,Bucket,GET_Mount,Replace,2V,,,,Bucket,0,Rule_1_3_5_15_119_135_180_383_384,
36,2002-04-26,B,REPLACE TOOTH & ADAPTOR,PM01,317.14,0.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,,,,Bucket,0,Rule_1_3_8_16_80_114_130_239_383_384,
37,2002-04-29,B,BROKEN GREASE LINE ON BUCKET.,PM01,120.0,3.0,Bucket,Grease System,,,Structural Integrity,,,O&K RH120C,0,Rule_1_3_5_139_297_460,
38,2002-05-06,B,repair to bucket,PM01,995.32,7.0,Bucket,,Repair,1,,,,Bucket Clam (Lip),0,Rule_1_3_5_357,
39,2002-05-09,B,Replace missing adaptors,PM01,6491.7,3.0,Bucket,Adaptor_Hydraulic Cylinder,Replace,2V,Missing / Loose,,,Bucket Clam (Lip),0,Rule_1_3_16_80_239_383_384_431,
